station_name,latitude,longitude,total_bikes,institution name,category,distance,bank_count,bar_count,restaurant_count,total_institutions
111 Broadview Ave,43.6593483,-79.34993659999999,13,Liberty ShawarmaRooftop at Broadview HotelEastbound Brewing CoLiberty ShawarmaUrban HouseGeorge's Barber ShopLocalcoin Bitcoin ATM - Riverside Market,restaurantbarbarbarbarbarbank,269.0,1.0,5.0,1.0,7.0
Colonel Danforth Park,43.7777114,-79.1659711,19,,,,,,,
Spadina Ave / Adelaide St W,43.6472019,-79.3953394,15,PizzaioloNaked Creative Kitchen BarBlue Mountain BistroShwarma TimeNaked Creative Kitchen BarGibson & Barnes LLPGaertner Baron,restaurantrestaurantrestaurantrestaurantbarbarbar,118.0,0.0,3.0,4.0,7.0
Joseph J Piccininni Community Centre,43.675648,-79.4527619,19,Castello Sports BarAmarula Restaurant and LoungePorto Novo Grill & Bar IncPorto Bras Bar & Grill,barbarbarbar,187.0,0.0,4.0,0.0,4.0
Exhibition GO (Atlantic Ave),43.637695491830144,-79.42023184193503,13,,,,,,,
Broadview Ave / Westwood Ave,43.6848652,-79.356602,23,The Wine Shop,bar,44.0,0.0,1.0,0.0,1.0
Western Battery Rd / Pirandello St,43.640075,-79.414156,29,,,,,,,
Gordonridge Pl / Danforth Rd,43.72729077290258,-79.25237907196654,14,,,,,,,
Bathurst St / Front St W,43.64134790000001,-79.4013882,33,,,,,,,
Queen St E / Nursewood Rd,43.673831,-79.281455,19,Beach School of Dance,bar,33.0,0.0,1.0,0.0,1.0
Kingston Rd / Markham Rd,43.73878438927323,-79.21746485700835,15,WingporiumPizza PizzaDomino's PizzaPizza PizzaJoin SushiWingporiumDomino's Pizza,restaurantrestaurantrestaurantbarbarbarbar,230.0,0.0,4.0,3.0,7.0
Danforth Ave / Gough Ave,43.678401,-79.346289,23,Simone's Caribbean RestaurantSimone's Caribbean RestaurantStarbucks25 Celsius Nail Beauty Bar,restaurantbarbarbar,171.0,0.0,3.0,1.0,4.0
E.T. Seton Park (Eglinton Ave E / Leslie St),43.715951,-79.351246,26,,,,,,,
Brimley Rd / McCowan District Park,43.72704086366749,-79.24391402446746,19,,,,,,,
36 Park Lawn Rd,43.62369169999999,-79.4838132,14,Mimico Nails Bar,bar,19.0,0.0,1.0,0.0,1.0
Simcoe St / Wellington St W North,43.6462176,-79.3855048,15,RBC Royal BankMeridian Credit Union ATM,bankbank,76.0,2.0,0.0,0.0,2.0
Humber Bay Shores Park East,43.6308933,-79.4722622,21,,,,,,,
2300 Lakeshore Blvd W,43.61868,-79.48674,14,,,,,,,
Wellesley St E / Jarvis St,43.6662047,-79.37901219999999,23,,,,,,,
Howard Park Ave / Parkside Dr,43.648657,-79.458111,15,,,,,,,
Ramsden Park,43.676184561302776,-79.38962496400146,15,,,,,,,
Sackville St / Eastern Ave - SMART,43.653809,-79.3595,12,,,,,,,
Willingdon Blvd / Bloor St W (Green P),43.64817,-79.510392,13,Merlot RestaurantKingsway VarietyMerlot RestaurantKingsway Variety,restaurantrestaurantbarbar,204.0,0.0,2.0,2.0,4.0
Niagara St / Richmond St W,43.64534,-79.409597,42,,,,,,,
Simcoe St / Pullan Pl,43.65105290412541,-79.38764943227872,30,Hot Dog VendorVyrgo Beauty Bar,restaurantbar,58.0,0.0,1.0,1.0,2.0
Dalton Rd / Bloor St W,43.6662942,-79.4066433,15,Famoso Italian Pizzeria - AnnexMYMY ChickenAka TeppanSt. Louis Bar and GrillFamoso Italian Pizzeria - AnnexThe Dalton BoizSuperfreshUnion Juice Staff,restaurantrestaurantrestaurantbarbarbarbarbar,235.0,0.0,5.0,3.0,8.0
Yonge St / Dundonald St - SMART,43.665801,-79.384796,10,Wrap & GrabIstanbul Doner KebapYonge Street TattoosBloom CafeBar VoloRitz Restaurant & BarBlushPretty : Beauty BarYogi BareCarrington's Sports BarBuy & Sell-bargain Hunter NewspaperRBC Royal Bank,restaurantrestaurantbarbarbarbarbarbarbarbarbank,376.0,1.0,8.0,2.0,11.0
Bond Ave / Don Mills Trail,43.74475834253035,-79.35348069940567,19,,,,,,,
Grenoble Dr / Gateway Blvd,43.71513211098082,-79.33413623320465,13,,,,,,,
King St E / Victoria St,43.6495789,-79.3762096,17,Victoria's RestaurantThe Omni King Edward HotelConsort BarCachet LadiesBates BarristersIn Citta Restaurant & BarO'Briens Sandwich Bars,restaurantbarbarbarbarbarbar,223.0,0.0,6.0,1.0,7.0
Kendal Ave / Bernard Ave,43.671513,-79.408317,14,,,,,,,
Oak St / Sackville St,43.6613642,-79.3641171,19,,,,,,,
Hanna Ave / Liberty St,43.638608601636705,-79.41965437361068,17,Local Liberty VillageLocal Liberty VillageBalzac's CoffeeScotiabank,restaurantbarbarbank,139.0,1.0,2.0,1.0,4.0
Kendal Ave / Spadina Rd,43.670318,-79.405181,9,Sheena's Place,restaurant,21.0,0.0,0.0,1.0,1.0
McGill St / Church St,43.660694,-79.379052,19,Kinka IzakayaGuu IzakayaKinton Ramen 5A&W RestaurantKinka IzakayaGuu IzakayaKinton Ramen 5,restaurantrestaurantrestaurantrestaurantbarbarbar,234.0,0.0,3.0,4.0,7.0
Lynn Williams St / Pirandello St ,43.639124514797004,-79.41423166721611,16,,,,,,,
Coronation Park (Martin Goodman Trail),43.635007,-79.403341,18,,,,,,,
Waterfront Trail (Rouge Hill),43.778015,-79.131911,16,,,,,,,
Walter Saunders Park,43.699327072589426,-79.4493630391668,15,,,,,,,
Broadview Subway Station,43.6772,-79.35858,13,Ryus Noodle BarEl CharroRyus Noodle BarEl Charro,restaurantrestaurantbarbar,128.0,0.0,2.0,2.0,4.0
Beaty Ave / Queen St W,43.6393107,-79.4408141,18,,,,,,,
East Lynn Ave / Danforth Ave,43.6850809,-79.3149901,14,Royal BeefThe Groove RestaurantCafe CocoroCarter's Ice CreamImpressions the Dental Hygiene SpaSharman’s Proper PiesClean Cuts Barbering,barbarbarbarbarbarbar,246.0,0.0,7.0,0.0,7.0
Humber Bay Shores Park / Marine Parade Dr,43.626265,-79.476723,54,BB CafeFirkin on the BayBB Cafe,restaurantbarbar,124.0,0.0,2.0,1.0,3.0
Wilket Creek Park,43.720645,-79.355474,26,,,,,,,
Balliol St / Yonge St - SMART,43.6978701,-79.39419,36,,,,,,,
Ursula Franklin St / Huron St - SMART,43.660274,-79.398049,18,,,,,,,
Cherry St / Distillery Ln,43.650279,-79.356832,12,,,,,,,
Ellis Ave / The Queensway,43.63855,-79.46693,19,,,,,,,
Ulster St / Bathurst St,43.66,-79.4088888888889,11,,,,,,,
Hayter St / La Plante Ave,43.6591666666667,-79.3855555555556,20,Bubble Bath Spa & NailsBarburrito,barbar,48.0,0.0,2.0,0.0,2.0
Lisgar St / Queen St W - SMART,43.64299174164139,-79.42355911563249,20,King SliceTheatre Centre CafePizza PizzaThe Burger's PriestBar Cats Commercial Cleaning Svc,restaurantrestaurantrestaurantrestaurantbar,198.0,0.0,1.0,4.0,5.0
King's Mill Park,43.64920406876699,-79.49336334201408,26,,,,,,,
Richmond St E / Jarvis St Green P,43.652634,-79.374222,8,Soloways Hotdog Factory OutletBarry's Masonry & Chimney Services Inc,restaurantbar,65.0,0.0,1.0,1.0,2.0
Rogers Rd / Bicknell Ave,43.68189526215492,-79.4736382392868,23,Seara Bakery & PasteryChurrasqueira Martins Grill HouseCanecas Sports Cafe LtdSeara Bakery & PasteryChurrasqueira Martins Grill HouseOsmow’s Shawarma,restaurantrestaurantbarbarbarbar,366.0,0.0,4.0,2.0,6.0
Soudan Ave / Yonge St ,43.70430959999999,-79.3972815,18,Hale Coffee,restaurant,25.0,0.0,0.0,1.0,1.0
Ferrand Dr / Rochefort Dr,43.719632535237835,-79.33199950866776,19,GoodLife Fitness North York Ferrand and RochefortDelimark Cafes,barbar,92.0,0.0,2.0,0.0,2.0
Yonge St / Orchard View Blvd,43.7083577,-79.39886200000001,35,Star King Viet Thai CuisinePai UptownThe Rose & CrownStar King Viet Thai CuisinePai UptownRBC Royal BankRefuel Juice & Salad BarRBC Royal BankKorea Exchange Bank of Canada,restaurantrestaurantbarbarbarbarbarbankbank,236.0,2.0,5.0,2.0,9.0
East Liberty St / Western Battery Rd,43.6392777,-79.4115736,16,Wendy'sWendy's,restaurantbar,66.0,0.0,1.0,1.0,2.0
Yonge St / North York Blvd,43.76726589934926,-79.41263489814757,22,Konjiki RamenJack Astor's Bar and GrillJack Astor's Bar and GrillKonjiki RamenSaryo Cafe,restaurantrestaurantbarbarbar,235.0,0.0,3.0,2.0,5.0
Lake Shore Blvd W / Thirty Ninth Street,43.5927419,-79.54033009999999,18,Dickson's Piano Bar and GrillThe Tale Indian Cuisine & BarDickson's Piano Bar and Grill,restaurantbarbar,105.0,0.0,2.0,1.0,3.0
Euclid Ave / Bloor St W,43.664467,-79.414783,19,Korean Village RestaurantRakia BarKorean Village RestaurantMaya Hair SalonSpring NailsRakia BarBarrio CoreanoCanadian Barista & Coffee AcademyBMO Bank of MontrealKorea Exchange Bank of Canada,restaurantrestaurantbarbarbarbarbarbarbankbank,282.0,2.0,6.0,2.0,10.0
Dundas St E / Parliament St,43.659575,-79.365769,14,LJ's Bar & GrillLJ's Bar & GrillTim Hortons,restaurantbarbar,129.0,0.0,2.0,1.0,3.0
Lisgar Park,43.6423847,-79.4240277,34,Omg on the Park,restaurant,28.0,0.0,0.0,1.0,1.0
Lake Shore Blvd W / Long Branch Ave,43.59445833196281,-79.53387390859834,11,George the GreekHero Certified BurgersGeorge the GreekStarbucksThe Beer StoreHero Certified BurgersTD Bank Financial GroupTD Canada Trust Branch and ATMTD Canada Trust ATM,restaurantrestaurantbarbarbarbarbankbankbank,350.0,3.0,4.0,2.0,9.0
Lillian St / Soudan Ave - SMART,43.70607287248461,-79.39356161653288,30,,,,,,,
Cosburn Ave / Donlands Ave,43.690537,-79.341307,19,,,,,,,
Luttrell Ave / Danforth Ave,43.6897656,-79.2939525,15,Mr Tastys Drive inTuana Lunch & DinnerMr Tastys Drive inTuana Lunch & DinnerCountry StyleHonest Bargain MartWorld of Hair Design & Barber,restaurantrestaurantbarbarbarbarbar,257.0,0.0,5.0,2.0,7.0
Jane St / Queens Dr,43.70673804962302,-79.50477543802873,15,1 Plus 3 Pizza & Wings1 Plus 3 Pizza & Wings,restaurantbar,96.0,0.0,1.0,1.0,2.0
Bloor St W / High Park Ave (High Park),43.6535269,-79.4650569,21,,,,,,,
Front St E / Scott St,43.6476616,-79.37549,11,QuiznosDog Fountain,restaurantbar,155.0,0.0,1.0,1.0,2.0
Queen St W / Dovercourt Rd,43.6438602,-79.4227573,9,The Good SonBar PoetThe Social BarDog & BearThe Good SonWayward,restaurantbarbarbarbarbar,213.0,0.0,5.0,1.0,6.0
Lake Shore Blvd W / Ellis Ave,43.635932,-79.465083,17,,,,,,,
Dundas St W / St. Patrick St,43.6545174,-79.3895315,17,Cafe PlentyCafe PlentyBalaban Rebecca G Barr,restaurantbarbar,79.0,0.0,2.0,1.0,3.0
Yonge St / Golfdale Rd,43.732016,-79.403637,15,The Sushi BarCoppi RistoranteAbbot PubThe Sushi BarCoppi RistoranteThe Sushi Bar Toronto,restaurantrestaurantbarbarbarbar,222.0,0.0,4.0,2.0,6.0
Ossington Ave / Harrison St,43.651111111111106,-79.4213888888889,17,One day pop-up restaurant,restaurant,40.0,0.0,0.0,1.0,1.0
35 Erindale Ave,43.67729,-79.35741,11,,,,,,,
Adelaide St W / Strachan Ave,43.643253094827294,-79.41230469904167,15,Pennies,bar,7.0,0.0,1.0,0.0,1.0
Duncan Mill Rd / Valleybrook Dr,43.76167125342455,-79.35258302698364,15,Riverside Grill,bar,19.0,0.0,1.0,0.0,1.0
The Kingsway / Ashley Rd,43.66279594478841,-79.51959827976225,15,Scotiabank,bank,48.0,1.0,0.0,0.0,1.0
Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,Athens Pastries & CafeAthens Pastries & Cafe,restaurantbar,94.0,0.0,1.0,1.0,2.0
Weston Rd / St Clair Ave W,43.673019,-79.467994,19,,,,,,,
Albany Ave / Dupont St,43.67348899977229,-79.41339520555726,15,,,,,,,
Concord Ave / Dewson St,43.656945,-79.424911,16,,,,,,,
Dufferin St / Finch Corridor Trail,43.7724019,-79.4675395,19,,,,,,,
1525 Dundas St W,43.64957,-79.432446,15,The MuttThe DerbyBlanc 4,barbarbar,98.0,0.0,3.0,0.0,3.0
Princess St / Front St E,43.650297574961044,-79.36648460341635,14,,,,,,,
Pharmacy Ave / Danforth Ave,43.6929478,-79.28339980000001,15,,,,,,,
Scott St / The Esplanade,43.64659663170443,-79.37530913867988,19,The Keg Steakhouse + BarThe Keg Steakhouse + Bar,restaurantbar,76.0,0.0,1.0,1.0,2.0
St Clair Ave W / Gunns Rd,43.672079,-79.470171,23,Bulk Barn,bar,42.0,0.0,1.0,0.0,1.0
Sorauren Ave / Geoffrey St - SMART,43.649172,-79.4445087,15,,,,,,,
Downsview Park Blvd / Keele St  - SMART,43.73673829262113,-79.48227195568086,16,,,,,,,
Winona Dr / Davenport Rd,43.674923,-79.430465,10,Salto Antipasto LoungeCrosscut CoffeeEnd Zone Sports Bar,barbarbar,120.0,0.0,3.0,0.0,3.0
Bloor St W / Manning Ave - SMART,43.663912,-79.416124,42,Tofu VillageSunrise HousePAT Central MarketSunrise HouseKorea HouseJoker LoungeBar One,restaurantrestaurantbarbarbarbarbar,221.0,0.0,5.0,2.0,7.0
Gerrard St E / Victoria Park Ave - SMART,43.686962,-79.286864,15,,,,,,,
Toronto Inukshuk Park,43.6323994,-79.40978179999999,46,,,,,,,
Mount Pleasant Rd / Davisville Ave - SMART,43.70088225686968,-79.38736016665911,16,Delimark CafesDelimark Cafes,restaurantbar,88.0,0.0,1.0,1.0,2.0
Finch Subway Station ,43.781877158752955,-79.41528502874928,17,Finch Station Hot Dog StandFinch Station Hot Dog Stand,restaurantbar,48.0,0.0,1.0,1.0,2.0
Scarlett Rd / Clairton Cres,43.67597251709289,-79.50582129577026,14,,,,,,,
Willcocks St / St. George St,43.662085,-79.397735,15,Mama's Best,restaurant,44.0,0.0,0.0,1.0,1.0
Queens Quay E / Lower Sherbourne St,43.645215,-79.364898,26,Popeye's Louisiana KitchenSherbourne CommonPopeye's Louisiana KitchenScotiabank,restaurantbarbarbank,179.0,1.0,2.0,1.0,4.0
Bridgman Ave / Kendal Ave,43.675556,-79.410278,15,SubwayTim HortonsSubway,restaurantrestaurantbar,78.0,0.0,1.0,2.0,3.0
Langford Ave / Danforth Ave - SMART,43.6800218,-79.3405681,32,Riverside KitchenGino's PizzaAbyssinia Ethiopian RestaurantStarbucksMapleleaf Sports Bar & GrillWhite SwanDesta Gebeya MarketTips Nail BarTips Nail Bar-Manicures Pedicures Facials Waxing Acrylic Gel NailsWhat a Bargain,restaurantrestaurantrestaurantbarbarbarbarbarbarbar,333.0,0.0,7.0,3.0,10.0
St. George St / Willcocks St,43.662452744495575,-79.3978384219513,34,Second Cup Coffee CoSecond Cup Coffee Co,restaurantbar,80.0,0.0,1.0,1.0,2.0
Eglinton Ave W / Ennerdale Rd,43.695032348609836,-79.45302971031188,12,Gino's NOFRILLS TorontoToronto Barça PenyaSpice Isle Sports Bar,barbarbar,93.0,0.0,3.0,0.0,3.0
Wallace Ave / Pauline Ave,43.6632257,-79.4397052,17,,,,,,,
Lonsdale Rd / Spadina Rd,43.688526,-79.412903,14,Pizza BanfiMashu Mashu Mediterranean GrillSecond Cup Coffee CoSushi LoversMashu Mashu Mediterranean GrillPizza BanfiRBC Royal BankForest Hill Barber ShopVillage JuicerySecond Cup Coffee CoSushi LoversRBC Royal BankPage 1Scotiabank,restaurantrestaurantrestaurantrestaurantbarbarbarbarbarbarbarbankbankbank,393.0,3.0,7.0,4.0,14.0
Roncesvalles Ave / Fermanagh Ave,43.646314469245205,-79.44879407014527,18,,,,,,,
Warden Subway Station,43.71161098023304,-79.28055565662231,17,,,,,,,
Riverdale Park North (Broadview Ave),43.671172,-79.354704,15,,,,,,,
Victoria Park Subway Station - SMART,43.6940155,-79.2889842,20,,,,,,,
Queen St E / Berkeley St,43.6552778,-79.36583333333333,15,Domino's PizzaOriental Taste RestaurantOriental Taste RestaurantSushi Taste Finest Japanese,restaurantrestaurantbarbar,164.0,0.0,2.0,2.0,4.0
Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,Delhi BistroDelhi BistroWinexpert Beach Winery TorontoDvine Gelato Lounge & Coffee Bar,restaurantbarbarbar,147.0,0.0,3.0,1.0,4.0
Gerrard St E / Main St,43.684261,-79.299332,23,,,,,,,
Bay St / Queens Quay W (Ferry Terminal),43.640978,-79.376785,34,Best Hotdog GuyToula Ristorante & BarMacDonald Bank,restaurantbarbank,83.0,1.0,1.0,1.0,3.0
Wellesley Station Green P,43.66496415990742,-79.38355031526893,10,DakgogiJc’s GrillhouseFox and FiddleCasa de Flip FlopFoster's Bar & Grill,restaurantrestaurantbarbarbar,160.0,0.0,3.0,2.0,5.0
Baldwin St / Spadina Ave - SMART,43.654905,-79.398448,19,Meet Fresh TorontoAugust 8 Dim Sum & SushiPapa SpicyChine Legendary Hot Pot & Noodles 重慶秦媽Sang's Great Food LtdMashion Bakery,restaurantrestaurantrestaurantrestaurantrestaurantrestaurant,195.0,0.0,0.0,6.0,6.0
Tyndall Ave / King St W - SMART,43.638426,-79.429142,15,,,,,,,
Front St W / Blue Jays Way,43.643473,-79.390477,13,Thai ExpressVia CiboConcierge LoungeChili's Grill & BarRBC Royal Bank,restaurantrestaurantbarbarbank,215.0,1.0,2.0,2.0,5.0
Gerrard St E / River St,43.663993,-79.358534,10,,,,,,,
King St E / Jarvis St,43.650325,-79.372287,25,Biagio RistoranteCurl BarRBC Royal Bank,restaurantbarbank,63.0,1.0,1.0,1.0,3.0
Bay St / Harbour St ,43.64215,-79.377,22,Miller TavernMiller TavernAndrew's Californian Dream PatioYork Financial Group,restaurantbarbarbank,155.0,1.0,2.0,1.0,4.0
Thompson St / Carroll St,43.65907064983235,-79.35240134225845,19,,,,,,,
Hillsdale Ave E / Mount Pleasant Rd,43.70512126615395,-79.3890271081274,15,Zee GrillXO GelatoZee GrillRBC Royal Bank,restaurantbarbarbank,157.0,1.0,2.0,1.0,4.0
Bloor St W / Kingsmill Rd,43.64927890131737,-79.50312995581972,11,,,,,,,
Don Mills Rd / Fairview Mall Dr,43.77888550790407,-79.34837169762268,15,Dr. Bargman Howard,bar,23.0,0.0,1.0,0.0,1.0
Berkeley St / Adelaide St E - SMART,43.653359,-79.365023,12,Powerhouse CastingFeld Kalia Barristers & Solicitors,barbar,51.0,0.0,2.0,0.0,2.0
Front St W / University Ave (1),43.6451635,-79.3831757,18,Kellys LandingKellys LandingStarbucks,restaurantbarbar,61.0,0.0,2.0,1.0,3.0
Danforth Rd / Birchmount Rd ,43.70688,-79.26850999999999,14,EggsmartSubwayPizza HutBig Tree Restaurant & BarSubwayEggsmartPizza HutBirchmount Country Bar and Cactus Pete's,restaurantrestaurantrestaurantbarbarbarbarbar,279.0,0.0,5.0,3.0,8.0
Dunn Ave / Queen St W,43.639522754211804,-79.43395976815727,14,,,,,,,
Braemar Ave / Eglinton Ave W,43.7041957,-79.4094472,15,Tim HortonsKimono Japanese Grill & SushiTim HortonsLcboThe Tea EmporiumKimono Japanese Grill & SushiNikko SushiPorco Levy Zavet LLP Barristers & SolicitorsCIBC,restaurantrestaurantbarbarbarbarbarbarbank,312.0,1.0,6.0,2.0,9.0
John St  / Mercer St - SMART,43.6461,-79.3895,11,A&W RestaurantA&W RestaurantBell Blue RoomTIFF Members Lounge - Bell Blue RoomVineyards Wine Bar BistroKinoya Sushi BarManumit the Net Seafood Bar,restaurantbarbarbarbarbarbar,257.0,0.0,6.0,1.0,7.0
800 Fleet St (North),43.63682856154585,-79.40884160367011,31,,,,,,,
25 York St – Union Station South,43.643667,-79.380414,11,Oasis MLSEAria RistoranteFresh at TELUSO'Brien's BarSher Club by Drake,restaurantrestaurantrestaurantbarbar,161.0,0.0,2.0,3.0,5.0
Nelson St / Duncan St,43.648711,-79.389728,31,RendezviewsBeer Cart,restaurantbar,92.0,0.0,1.0,1.0,2.0
Essex St / Christie St,43.6686111,-79.42027777777778,19,Fiesta Farms,bar,48.0,0.0,1.0,0.0,1.0
Eastwood Rd / Woodbine Ave - SMART,43.676216,-79.309395,14,,,,,,,
G Ross Lord Park,43.7781116,-79.467963,17,,,,,,,
Briar Hill Ave / Yonge St - SMART,43.713524,-79.400162,15,Himalayan JavaSorn Thai RestaurantSushi ShopHimalayan JavaSushi ShopSorn Thai RestaurantBark & FitzBark and Yonge,restaurantrestaurantrestaurantbarbarbarbarbar,206.0,0.0,5.0,3.0,8.0
D'Arcy St / McCaul St - SMART,43.655227,-79.39201,15,Krispy KremeKrispy Kreme,restaurantbar,64.0,0.0,1.0,1.0,2.0
Crawford St / Queen St W,43.645665,-79.415345,19,,,,,,,
Queen St W / Ossington Ave,43.643975,-79.419576,31,Cafe NeonCafe NeonQW TorontoTD Bank Financial GroupCoinFlip Bitcoin ATMTD Canada Trust Branch and ATMTD Canada Trust ATM,restaurantbarbarbankbankbankbank,156.0,4.0,2.0,1.0,7.0
Albany Ave / Bloor St W,43.66554144421798,-79.41010317605742,14,A&W RestaurantSmoke's Poutinerie IncGhazale RestaurantBurger TribeNew Generation Grill FusionNew Generation SushiKnockout ChickenTop Gun BurgersJapan SushiPopeye's Louisiana KitchenPaupers PubHot Docs Ted Rogers CinemaSmoke's Poutinerie IncThe Beer StationNew Generation SushiGhaziFuzz Wax BarMoney Mart,restaurantrestaurantrestaurantrestaurantrestaurantrestaurantrestaurantrestaurantrestaurantrestaurantbarbarbarbarbarbarbarbank,601.0,1.0,7.0,10.0,18.0
Bloor St W / Shaw St - SMART,43.662403,-79.423098,34,Tapi GoéTapi GoRiki SushiCock-A-Doodle-Doo Gluten-Free BakeshopMachino DonutsParadise GrapevineRiki SushiCock-A-Doodle-Doo Gluten-Free BakeshopArt Ink Collective TattoosManolito Bar CafeAlen Sports Bar & Restaurant,restaurantrestaurantrestaurantrestaurantrestaurantbarbarbarbarbarbar,320.0,0.0,6.0,5.0,11.0
York St / Wellington St W (2),43.647043061824,-79.38314120681535,27,Pi CoCP Tower Food CourtWat-Ah Jerk Caribbean GrillJimmy the GreekKoha Pacific KitchenTahiniFirst Asset FundsHSBC of CanadaTD Canada Trust Branch and ATM,restaurantrestaurantrestaurantrestaurantrestaurantrestaurantbankbankbank,299.0,3.0,0.0,6.0,9.0
Lumsden Ave / Eastdale Ave,43.69413548199171,-79.30058718775287,19,,,,,,,
Parliament St / Aberdeen Ave,43.665278,-79.368333,15,Kibo Sushi HouseSubwayKibo Sushi HousePlanet ParadiseJet Fuel Coffee Shop IncCabbagetown Barber ShopBarracuda Home & Garden AccessoriesBarracuda,restaurantrestaurantbarbarbarbarbarbar,258.0,0.0,6.0,2.0,8.0
Driftwood Ave / Finch Corridor Trail,43.7603624,-79.5162777,18,,,,,,,
Keele St / Annette St,43.66402,-79.46418,15,,,,,,,
Lower Spadina Ave / Lake Shore Blvd W,43.638497,-79.39192,19,,,,,,,
Temperance St / Bay St,43.6506,-79.381285,23,John & Sons Oyster HouseBluestone Grill & BarJohn & Sons Oyster HouseJustin Anisman-Barrister & SolicitorSherman Richard Barrister & SolicitorRotondo & Heselden Barristers & SolicitorsZa Cafe Pizzeria + BarMTL BarristerCafe Tabac BarSabsay Lorne Barr & SolctrBlue Stone Grill & BarIntegral Wealth Securities LtdICICI Bank Canada,restaurantbarbarbarbarbarbarbarbarbarbarbankbank,432.0,2.0,10.0,1.0,13.0
St Clair Ave W / Robina Ave,43.68005,-79.43469,15,Bar 918Henry's BarBar Nine One EightMargo's Barber Shop,barbarbarbar,141.0,0.0,4.0,0.0,4.0
Colgate Ave / Carlaw Ave,43.6623658,-79.3413344,19,,,,,,,
Park Lawn Rd / Berry Rd,43.63605238134247,-79.49325238769686,14,,,,,,,
Lake Shore Blvd E / Leslie St,43.659195,-79.329196,19,,,,,,,
51 Parliament St,43.652169,-79.362841,18,Bitcoin ATM,bank,33.0,1.0,0.0,0.0,1.0
Emmett Ave,43.68735514096443,-79.50623313806341,18,,,,,,,
York St / Harbour St (Love Park),43.64101663053319,-79.38035903750381,14,Kinka IzakayaKinton RamenKinka Izakaya,restaurantrestaurantbar,124.0,0.0,1.0,2.0,3.0
Bloor St W / Dundas St W,43.6563889,-79.45166666666667,13,Jekyl & Hyde Pub,bar,37.0,0.0,1.0,0.0,1.0
Humber River Hospital ,43.72537884183677,-79.48719674218903,14,,,,,,,
60 Carl Hall Rd - SMART,43.74796393423666,-79.47521217354125,20,,,,,,,
Bay St / St. Joseph St,43.665527,-79.387499,14,Tabriz Persian CookhouseSecond Cup CaféHero Certified BurgersTabriz Persian Cookhouse,restaurantrestaurantrestaurantbar,110.0,0.0,1.0,3.0,4.0
Yonge St / Dundas Sq,43.655766,-79.3802,31,Solam BoyzCafe OroTony’s Gelato ShopJack Astor'sPopeye's Louisiana KitchenTassimoTwilight CafeThe 3 BrewersYonge-Dundas SquareJack Astor'sHaistings BarbershopBest Bargains,restaurantrestaurantrestaurantrestaurantrestaurantrestaurantrestaurantbarbarbarbarbar,448.0,0.0,5.0,7.0,12.0
Bay St / College St (West Side) - SMART,43.660087,-79.385655,16,PizzaioloDeer Garden SignaturesNeo Coffee Bar Bay X CollegeBagel Stop College ParkSilk Road Kabob HouseNeo Coffee BarNeo Coffee Bar Bay X CollegeBMO Bank of Montreal,restaurantrestaurantrestaurantrestaurantrestaurantbarbarbank,216.0,1.0,2.0,5.0,8.0
Amelia St / Sumach St,43.66852,-79.363525,11,,,,,,,
Bond St / Queen St E,43.653236,-79.376716,35,,,,,,,
Noble St / Queen St W,43.6424558,-79.4296346,15,Rustic Cosmo CafeRustic Cosmo CafeBarton Floor Coverings,restaurantbarbar,132.0,0.0,2.0,1.0,3.0
Church St / Dundas St E - SMART,43.657024,-79.377257,19,Merchandise Bldg Barbecue PatioMerch Rooftop Party RoomMerchandise Bldg Barbecue Patio,restaurantbarbar,111.0,0.0,2.0,1.0,3.0
Arlington Parkette,43.69105005197055,-79.43281746494293,12,,,,,,,
Mortimer Ave / Carlaw Ave SMART,43.685167,-79.34962,12,,,,,,,
Kingston Rd / Beech Ave,43.680095,-79.291714,13,,,,,,,
Rusholme Park Cres / College St,43.65277778,-79.42972222,13,,,,,,,
Boston Ave / Queen St E- SMART,43.661601650964336,-79.33894582857273,12,BaldiniEastside SocialWei BarEastside SocialBaldiniQueen's Bar & Grill,restaurantrestaurantbarbarbarbar,145.0,0.0,4.0,2.0,6.0
Augusta Ave / Dundas St W,43.652473,-79.401456,13,Tree Top African CafeRound VenueHonour Snack Bar,restaurantbarbar,97.0,0.0,2.0,1.0,3.0
Hocken Ave / Vaughan Rd,43.6817346,-79.4184725,18,N&S Quick Stop Bar & Take OutBooyahN&S Quick Stop Bar & Take OutDem Cafe & Bar,restaurantbarbarbar,157.0,0.0,3.0,1.0,4.0
12 Harbour St,43.6425636,-79.3762,14,Ahmed Chips WagonThe Butcher ChefLow Town,restaurantrestaurantbar,110.0,0.0,1.0,2.0,3.0
St Clair Ave W / Caledonia Rd,43.6754247,-79.4547813,14,Caledonia Bakery & PastryDairy FreezerCaledonia Bakery & PastryDairy FreezerCoffee Time,restaurantrestaurantbarbarbar,136.0,0.0,3.0,2.0,5.0
York Recreation Centre,43.688153079245126,-79.48219789940566,23,,,,,,,
Tobermory Dr / Finch Corridor Trail,43.7611741,-79.5114452,19,,,,,,,
